,provinsi,Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,0,1,0,-1,14,0,0,14,3,0,2,1,2,0,0,2,2,3,0,-1,229,5,34,190,,,,,0,0,0,0,18,2,6,10,4,3,1,0,27,7,2,18,0,0,0,0,0,2,1,-3,0,0,0,0,0,5,0,-5,0,0,0,0,1,0,0,1,11,0,0,11,0,2,0,-2,0,0,0,0,0,1,0,-1,5,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,6,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,330,33,47,250
2020-04-10,0,0,0,0,12,1,0,11,21,0,1,20,0,0,0,0,0,3,0,-3,50,4,11,35,1,0,0,1,0,0,0,0,10,0,0,10,0,0,0,0,33,11,4,18,0,0,0,0,7,0,0,7,4,1,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,0,-1,1,0,0,1,33,0,1,32,9,0,0,9,0,0,0,0,5,0,1,4,13,5,3,5,1,0,0,1,0,8,0,-8,218,35,22,161
2020-04-11,0,0,0,0,4,0,0,4,31,1,0,30,0,0,0,0,0,0,0,0,195,7,11,177,0,0,0,0,2,0,0,2,36,0,0,36,0,0,1,-1,11,2,3,6,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0,0,1,-1,0,2,0,-2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,24,2,0,22,0,0,0,0,3,1,0,2,2,1,1,0,11,0,6,5,5,0,0,5,1,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,3,-3,328,17,31,280
2020-04-12,0,0,0,0,2,0,0,2,2,1,0,1,0,0,0,0,0,5,0,-5,123,40,34,49,0,0,0,0,0,0,0,0,31,1,4,26,56,1,0,55,119,0,0,119,3,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,8,0,0,8,0,0,0,0,9,0,0,9,0,0,0,0,1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,4,0,0,4,13,1,0,12,0,2,0,-2,10,0,0,10,431,53,39,339
2020-04-13,0,2,0,-2,5,1,0,4,3,0,1,2,0,0,0,0,16,0,0,16,141,1,8,132,0,0,0,0,0,0,0,0,70,3,9,58,3,0,1,2,52,4,2,46,0,0,0,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,4,0,0,0,0,0,6,1,-7,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,308,20,24,264
2020-04-14,0,0,0,0,6,1,0,5,5,0,0,5,0,0,0,0,5,4,0,1,125,0,11,114,0,0,0,0,1,0,0,1,3,1,0,2,75,1,1,73,36,7,13,16,0,2,0,-2,3,0,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1,0,0,0,0,0,0,0,0,0,2,0,-2,3,0,1,2,1,0,0,1,5,1,0,4,282,23,33,226
2020-04-15,0,0,0,0,6,0,0,6,0,1,2,-3,0,0,0,0,1,0,0,1,135,20,11,104,0,0,0,0,1,0,0,1,30,1,1,28,13,1,2,10,25,11,4,10,0,0,0,0,12,1,0,11,8,0,0,8,0,0,0,0,4,1,0,3,1,0,0,1,5,3,0,2,0,0,0,0,3,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,4,2,-6,2,0,0,2,10,9,1,0,3,0,0,3,8,3,0,5,1,0,0,1,7,1,0,6,3,0,0,3,6,0,0,6,293,57,23,213
2020-04-16,0,0,0,0,15,9,0,6,15,0,6,9,0,0,0,0,1,0,0,1,185,0,1,184,3,0,0,3,1,0,0,1,13,5,1,7,8,2,2,4,15,3,1,11,8,0,0,8,9,4,0,5,1,0,0,1,9,5,0,4,8,1,0,7,1,0,0,1,7,0,0,7,5,0,0,5,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,5,5,2,-2,3,0,0,3,5,3,0,2,0,0,0,0,27,0,2,25,0,0,0,0,3,0,0,3,0,1,0,-1,0,0,0,0,18,0,0,18,1,3,0,-2,374,41,15,318
2020-04-17,0,0,0,0,11,5,0,6,8,0,2,6,0,0,0,0,1,3,1,-3,146,36,8,102,0,0,0,0,1,0,0,1,59,15,3,41,5,16,4,-15,8,8,1,-1,0,0,0,0,15,0,0,15,1,0,0,1,0,1,0,-1,19,0,0,19,0,0,0,0,19,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,9,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,65,2,2,61,2,0,0,2,0,0,0,0,0,0,0,0,7,3,2,2,14,0,0,14,0,0,0,0,397,90,23,284
2020-04-18,1,0,0,1,7,0,0,7,11,0,0,11,0,1,0,-1,3,2,0,1,105,1,7,97,0,0,0,0,0,1,0,-1,9,0,0,9,24,5,0,19,33,2,3,28,0,0,0,0,18,1,0,17,6,0,1,5,10,0,0,10,3,0,0,3,0,1,0,-1,21,0,0,21,0,0,0,0,3,5,0,-2,0,0,0,0,4,0,0,4,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,4,0,0,0,0,10,5,2,3,0,0,0,0,0,0,1,-1,2,0,0,2,9,2,1,6,30,0,1,29,0,0,0,0,319,26,16,277
2020-04-19,1,0,0,1,4,2,1,1,3,0,0,3,0,0,0,0,0,1,0,-1,102,25,4,73,0,0,0,0,0,0,0,0,50,5,1,44,21,0,2,19,33,2,5,26,0,0,0,0,4,0,0,4,5,0,0,5,5,0,0,5,19,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,-4,0,0,0,0,12,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,27,10,1,16,3,0,0,3,9,0,0,9,0,0,0,0,1,0,0,1,5,0,0,5,2,0,0,2,315,54,15,246
2020-04-20,0,0,0,0,5,4,0,1,29,6,0,23,0,0,0,0,2,0,0,2,71,7,5,59,0,0,0,0,0,0,0,0,26,3,3,20,3,2,1,0,0,2,3,-5,0,0,0,0,0,0,0,0,14,1,1,12,4,0,0,4,4,0,0,4,0,0,0,0,0,2,1,-3,0,0,0,0,0,4,0,-4,0,0,0,0,11,0,1,10,0,0,0,0,0,14,0,-14,0,0,0,0,4,0,1,3,0,0,0,0,0,9,1,-10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,1,0,177,56,18,103
2020-04-21,0,0,0,0,10,0,0,10,0,0,0,0,4,0,0,4,3,3,0,0,156,62,2,92,3,0,1,2,5,0,0,5,10,19,5,-14,99,1,1,97,15,1,1,13,6,1,0,5,2,1,0,1,7,0,1,6,5,0,0,5,4,0,0,4,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,11,4,0,7,0,0,0,0,1,0,0,1,0,0,0,0,6,0,2,4,0,1,0,-1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,375,96,14,265
2020-04-22,0,0,0,0,2,5,1,-4,1,11,0,-10,0,0,0,0,3,5,0,-2,110,8,1,101,0,0,0,0,0,0,0,0,6,3,3,0,30,7,1,22,34,0,0,34,4,1,0,3,10,0,0,10,15,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,8,0,0,8,15,0,0,15,0,0,0,0,5,0,0,5,1,0,0,1,0,0,0,0,1,0,0,1,13,5,0,8,2,0,0,2,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,9,7,0,2,275,53,7,215
2020-04-23,0,0,1,-1,15,8,0,7,3,0,0,3,0,0,0,0,1,1,0,0,124,4,0,120,0,0,0,0,1,0,0,1,25,9,3,13,59,4,1,54,25,11,2,12,19,0,0,19,7,0,1,6,1,0,0,1,5,0,0,5,0,0,0,0,1,0,0,1,2,0,0,2,11,0,0,11,0,0,0,0,2,0,0,2,7,2,0,5,0,0,0,0,7,0,0,7,5,0,0,5,1,3,0,-2,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,0,11,2,0,9,5,3,0,2,4,1,0,3,2,0,1,1,353,53,9,291
2020-04-24,1,0,0,1,10,2,0,8,23,4,4,15,0,0,0,0,1,0,0,1,80,1,0,79,5,0,0,5,4,0,0,4,72,3,2,67,37,1,3,33,28,16,7,5,0,0,0,0,18,0,0,18,11,0,0,11,11,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,38,2,0,36,0,1,0,-1,6,0,0,6,2,0,0,2,0,1,0,-1,25,0,0,25,22,1,0,21,3,0,0,3,5,1,0,4,5,0,0,5,10,1,1,8,13,2,0,11,1,0,0,1,431,39,17,375
2020-04-25,1,0,0,1,6,13,0,-7,11,0,0,11,0,0,0,0,2,0,0,2,82,7,19,56,2,0,0,2,3,0,0,3,44,3,0,41,46,8,1,37,77,5,8,64,1,0,0,1,14,4,0,10,6,0,0,6,12,0,0,12,6,0,0,6,0,0,0,0,0,2,0,-2,0,1,0,-1,3,0,0,3,0,1,0,-1,27,5,0,22,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,0,0,2,13,1,1,11,4,0,0,4,0,0,0,0,0,0,0,0,1,4,1,-4,13,10,0,3,9,0,1,8,388,65,31,292
2020-04-26,0,0,0,0,3,5,0,-2,0,0,0,0,0,0,0,0,3,0,0,3,105,1,7,97,0,0,0,0,11,0,0,11,11,0,0,11,28,0,0,28,17,5,12,0,0,0,0,0,0,1,0,-1,4,1,0,3,8,0,0,8,6,0,0,6,1,0,0,1,2,0,0,2,4,0,0,4,0,0,0,0,12,0,0,12,15,0,0,15,0,0,0,0,5,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,8,18,1,-11,0,1,0,-1,4,1,0,3,4,6,0,-2,5,0,0,5,10,0,0,10,6,7,0,-1,273,46,20,207
2020-04-27,0,1,0,-1,7,6,0,1,12,0,1,11,0,0,0,0,1,2,0,-1,68,1,14,53,0,0,0,0,0,0,0,0,37,3,1,33,17,10,1,6,11,2,1,8,0,0,0,0,4,0,0,4,8,0,0,8,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,11,2,0,9,0,0,0,0,10,0,0,10,0,0,0,0,0,1,0,-1,0,0,0,0,0,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,19,4,3,12,0,4,0,-4,0,7,0,-7,209,52,21,136
2020-04-28,0,1,0,-1,22,7,0,15,6,0,1,5,0,0,1,-1,10,1,0,9,125,23,3,99,1,2,0,-1,0,0,0,0,18,7,1,10,16,13,0,3,61,4,2,55,0,0,0,0,0,4,1,-5,9,2,1,6,8,0,0,8,2,0,0,2,0,0,0,0,3,0,1,2,2,2,0,0,2,1,0,1,0,1,0,-1,15,2,0,13,0,0,0,0,26,15,0,11,21,0,0,21,1,0,0,1,2,2,0,0,13,2,0,11,6,4,0,2,0,0,0,0,3,0,0,3,23,0,0,23,14,3,0,11,0,0,1,-1,409,96,12,301
2020-04-29,0,1,0,-1,0,8,0,-8,0,0,0,0,4,0,0,4,1,3,0,-2,89,77,0,12,0,0,0,0,0,0,0,0,37,4,0,33,29,4,2,23,14,8,4,2,7,0,0,7,7,0,0,7,6,0,0,6,4,0,0,4,0,2,0,-2,0,0,0,0,0,4,0,-4,2,3,0,-1,1,0,0,1,0,0,0,0,9,7,0,2,0,0,0,0,12,0,0,12,0,0,0,0,1,1,0,0,1,1,0,0,12,10,0,2,5,0,0,5,8,0,0,8,1,1,0,0,1,0,1,0,1,0,0,1,3,5,0,-2,255,139,7,109
2020-04-30,1,0,0,1,7,17,0,-10,16,1,0,15,0,0,0,0,1,0,0,1,84,47,0,37,0,0,0,0,0,0,0,0,4,36,4,-36,15,5,1,9,83,5,2,76,0,0,0,0,13,0,0,13,18,1,0,17,15,0,0,15,8,0,0,8,0,2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,2,0,0,2,16,0,0,16,0,0,0,0,0,7,0,-7,4,0,0,4,26,4,0,22,0,0,0,0,9,4,0,5,1,0,1,0,3,1,0,2,6,0,0,6,3,1,1,1,349,131,9,209
2020-05-01,1,0,0,1,13,8,0,5,14,0,0,14,0,0,0,0,9,5,0,4,135,2,4,129,0,0,0,0,0,0,0,0,4,3,0,1,22,6,1,15,77,5,3,69,3,0,0,3,9,4,0,5,11,2,1,8,2,1,0,1,15,1,0,14,9,0,0,9,0,24,0,-24,4,0,0,4,0,0,0,0,1,0,0,1,3,0,0,3,0,0,0,0,5,1,0,4,5,0,0,5,1,0,0,1,1,1,0,0,56,13,0,43,0,3,0,-3,0,1,0,-1,0,0,0,0,24,5,0,19,6,5,0,1,0,0,0,0,430,90,9,331
2020-05-02,0,0,0,0,2,8,0,-6,9,0,0,9,0,0,0,0,10,0,0,10,72,25,17,30,0,0,0,0,0,0,0,0,34,2,1,31,19,7,0,12,6,3,7,-4,7,0,0,7,0,0,0,0,1,0,0,1,18,0,0,18,7,0,0,7,0,0,0,0,0,9,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,16,0,0,0,0,29,0,0,29,1,0,0,1,3,2,0,1,1,0,0,1,30,10,4,16,12,0,0,12,2,0,0,2,0,3,0,-3,10,0,1,9,0,0,2,-2,0,0,0,0,290,70,32,188
2020-05-03,1,2,0,-1,25,22,0,3,5,0,0,5,0,0,0,0,1,0,0,1,59,116,6,-63,0,0,0,0,6,0,0,6,13,5,1,7,9,8,1,0,73,9,5,59,2,0,0,2,16,0,0,16,0,0,0,0,8,0,0,8,0,0,0,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,9,2,0,7,18,4,0,14,7,0,0,7,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,24,6,0,18,0,0,0,0,0,0,1,-1,0,0,0,0,13,5,0,8,28,7,0,21,6,0,0,6,335,187,15,133
2020-05-04,0,0,0,0,9,8,0,1,14,0,0,14,0,0,0,0,0,4,0,-4,73,3,10,60,0,0,0,0,0,0,0,0,186,7,1,178,22,6,0,16,9,4,6,-1,3,0,0,3,3,0,0,3,23,1,0,22,5,0,1,4,8,0,0,8,0,0,0,0,0,3,0,-3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,6,48,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,6,0,7,1,-8,6,0,0,6,384,93,19,272
2020-05-05,0,0,0,0,6,1,0,5,10,83,0,-73,0,0,0,0,6,1,0,5,132,67,1,64,0,4,0,-4,5,0,0,5,52,8,1,43,49,15,0,34,42,2,0,40,0,0,0,0,14,0,0,14,1,0,2,-1,1,0,0,1,1,1,0,0,8,0,0,8,5,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,16,10,0,6,2,0,0,2,6,0,0,6,6,0,0,6,3,1,0,2,14,0,1,13,33,27,2,4,11,1,0,10,5,4,0,1,0,0,0,0,18,1,0,17,15,4,0,11,1,2,0,-1,463,236,7,220
2020-05-06,5,0,0,5,0,6,0,-6,29,5,0,24,2,0,0,2,1,5,0,-4,107,38,5,64,0,1,0,-1,4,0,0,4,19,10,3,6,44,25,1,18,56,18,6,32,17,3,0,14,13,0,0,13,5,13,0,-8,14,0,0,14,0,0,0,0,0,2,0,-2,1,6,0,-5,8,5,0,3,0,0,2,-2,0,0,0,0,5,7,1,-3,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,25,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,16,11,0,1,10,11,0,5,6,399,151,28,220
2020-05-07,0,0,0,0,10,17,0,-7,0,0,15,-15,0,0,0,0,15,1,0,14,82,4,9,69,4,0,0,4,0,0,0,0,54,7,0,47,13,13,1,-1,45,8,10,27,5,0,0,5,13,0,0,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,7,0,0,0,0,4,0,0,4,0,0,0,0,5,0,0,5,0,0,0,0,19,3,1,15,5,0,0,5,0,0,0,0,0,0,0,0,14,3,1,10,17,2,2,13,1,5,0,-4,319,68,40,211
2020-05-08,0,3,0,-3,13,12,0,1,20,0,0,20,0,0,0,0,6,0,0,6,96,0,1,95,0,3,0,-3,0,0,0,0,29,1,2,26,28,30,0,-2,18,9,5,4,0,0,0,0,8,0,0,8,0,1,0,-1,27,9,0,18,0,0,0,0,0,1,0,-1,2,6,0,-4,3,0,0,3,9,0,0,9,0,3,0,-3,12,23,0,-11,0,0,0,0,13,0,0,13,0,0,0,0,3,11,0,-8,2,0,0,2,24,13,2,9,0,0,0,0,1,0,0,1,2,0,0,2,18,7,0,11,0,0,1,-1,15,0,0,15,349,132,11,206
2020-05-09,0,0,0,0,6,2,0,4,19,0,0,19,23,0,0,23,3,2,0,1,99,6,4,89,0,0,0,0,15,2,0,13,31,18,3,10,26,11,2,13,135,12,3,120,23,0,0,23,7,0,0,7,1,0,0,1,5,6,0,-1,0,0,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,4,0,0,4,18,7,1,10,0,0,0,0,12,0,0,12,0,0,0,0,2,1,0,1,2,0,0,2,2,9,0,-7,0,0,0,0,1,0,0,1,6,0,1,5,16,6,0,10,51,6,0,45,22,0,5,17,530,89,20,421
2020-05-10,0,0,0,0,5,7,0,-2,10,0,0,10,0,0,0,0,7,0,0,7,124,49,6,69,0,1,0,-1,2,0,0,2,0,0,0,0,19,0,1,18,78,3,2,73,2,0,0,2,7,0,0,7,4,0,0,4,4,3,0,1,0,1,0,-1,1,0,0,1,0,1,0,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,5,0,-5,0,0,0,0,30,0,0,30,17,2,0,15,2,7,0,-5,0,0,0,0,12,6,2,4,8,0,0,8,5,1,0,4,18,0,1,17,13,2,0,11,0,9,3,-12,0,0,0,0,368,98,16,254
2020-05-11,0,1,0,-1,3,6,0,-3,8,24,0,-16,0,0,0,0,6,6,1,-1,80,9,6,65,0,0,0,0,1,0,0,1,55,11,3,41,2,3,0,-1,37,14,6,17,0,0,0,0,0,0,0,0,7,0,0,7,7,4,1,2,1,0,0,1,0,0,0,0,3,6,0,-3,0,0,1,-1,0,4,2,-6,0,0,0,0,1,13,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-2,0,0,0,0,0,11,1,-12,0,1,0,-1,0,0,0,0,0,0,0,0,0,11,0,-11,0,0,0,0,17,0,3,14,229,127,24,78
2020-05-12,0,0,0,0,14,5,0,9,18,7,0,11,3,0,0,3,10,0,0,10,94,111,2,-19,0,0,0,0,0,0,0,0,54,0,0,54,9,0,1,8,115,14,6,95,3,9,0,-6,14,0,0,14,4,1,0,3,3,3,0,0,0,5,0,-5,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,18,0,0,0,0,8,0,0,8,1,0,0,1,16,0,0,16,0,0,0,0,7,0,0,7,5,2,0,3,26,7,0,19,12,0,0,12,0,0,0,0,3,9,0,-6,20,3,1,16,1,9,1,-9,2,5,0,-3,462,192,11,259
2020-05-13,0,1,0,-1,4,5,0,-1,20,4,1,15,0,0,0,0,12,1,0,11,178,99,6,73,0,1,0,-1,0,0,0,0,9,24,0,-15,32,1,0,31,116,16,8,92,6,2,1,3,13,0,0,13,16,1,0,15,2,5,0,-3,6,6,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,23,0,3,20,5,9,1,-5,6,0,0,6,5,0,0,5,0,0,0,0,7,0,0,7,6,0,0,6,54,5,0,49,7,7,1,-1,90,1,1,88,8,0,1,7,20,13,1,6,43,0,2,41,2,0,0,2,695,201,26,468
